#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.base.inference.CompoundDistribution">
#    <distribution id="prior" spec="beast.base.inference.CompoundDistribution">
#        <distribution id="CoalescentConstant.t:HBV" spec="beast.base.evolution.tree.coalescent.Coalescent">
#            <populationModel id="ConstantPopulation.t:HBV" spec="beast.base.evolution.tree.coalescent.ConstantPopulation">
#                <parameter id="popSize.t:HBV" lower="0.0" name="popSize" spec="beast.base.inference.parameter.RealParameter">0.3</parameter>
#            </populationModel>
#            <treeIntervals id="TreeIntervals.t:HBV" spec="beast.base.evolution.tree.TreeIntervals">
#                <tree id="Tree.t:HBV" spec="beast.base.evolution.tree.Tree">
#                    <trait id="dateTrait.t:HBV" spec="beast.base.evolution.tree.TraitSet" traitname="date" value="AB033550_1988_33.3431887795_134.9307404236=1988,AB033554_1985_-2.3045941592_118.5275669247=1985,AB111946_1998_15.880672531_106.7863444469=1998,AB112066_1999_15.2357758333_97.1170427803=1999,AB112471_2002_10.826174473_100.0321841486=2002,AB117759_2004_11.8647366524_104.4581350327=2004,AB198076_2001_31.3068442593_109.4304560078=2001,AB205128_2000_67.7822238778_83.2782706988=2000,AB205190_2000_7.0869990345_-0.6788566207=2000,AB219428_2002_11.4823584448_122.5890168578=2002,AJ344117_1990_46.339250578_1.5156738165=1990,AY341335_2003_37.779236413_24.2931907174=2003,AY641558_2003_39.8942378947_126.8819515526=2003,AY721605_2004_39.1656946813_32.8656198791=2004,AY738147_1998_-4.6027905391_22.3356877351=1998,DQ060824_1983_-21.3700228571_19.1068796429=1983,DQ315776_2000_17.9831869307_84.5569572724=2000">
#                        <taxa id="TaxonSet.HBV" spec="beast.base.evolution.alignment.TaxonSet">
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.HBV"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <prior id="FrequenciesPrior.s:HBV" name="distribution">
#            <parameter dimension="4" id="freqParameter.s:HBV" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.25</parameter>
#            <distr id="Dirichlet.0" spec="beast.base.inference.distribution.Dirichlet">
#                <parameter dimension="4" estimate="false" id="RealParameter.7" name="alpha" spec="beast.base.inference.parameter.RealParameter">4.0 4.0 4.0 4.0</parameter>
#            </distr>
#        </prior>
#        <prior id="KappaPrior.s:HBV" name="distribution">
#            <parameter id="kappa.s:HBV" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.1" name="distr">
#                <parameter estimate="false" id="RealParameter.5" name="M" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.6" name="S" spec="beast.base.inference.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="PopSizePrior.t:HBV" name="distribution" x="@popSize.t:HBV">
#            <Gamma id="Gamma.2" name="distr">
#                <parameter estimate="false" id="RealParameter.8" name="alpha" spec="beast.base.inference.parameter.RealParameter">0.01</parameter>
#                <parameter estimate="false" id="RealParameter.9" name="beta" spec="beast.base.inference.parameter.RealParameter">100.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="ucldStdevPrior.c:HBV" name="distribution">
#            <parameter id="ucldStdev.c:HBV" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">0.1</parameter>
#            <Gamma id="Gamma.3" name="distr">
#                <parameter estimate="false" id="RealParameter.11" name="alpha" spec="beast.base.inference.parameter.RealParameter">0.5396</parameter>
#                <parameter estimate="false" id="RealParameter.12" name="beta" spec="beast.base.inference.parameter.RealParameter">0.3819</parameter>
#            </Gamma>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.base.inference.CompoundDistribution" useThreads="true">
#        <distribution data="@HBV" id="treeLikelihood.HBV" spec="beast.base.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:HBV">
#            <siteModel id="SiteModel.s:HBV" spec="beast.base.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:HBV" lower="0.0" name="mutationRate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:HBV" lower="0.1" name="shape" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:HBV" lower="0.0" name="proportionInvariant" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:HBV" kappa="@kappa.s:HBV" spec="beast.base.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.s:HBV" id="estimatedFreqs.s:HBV" spec="beast.base.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel id="RelaxedClock.c:HBV" spec="beast.base.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:HBV">
#                <LogNormal S="@ucldStdev.c:HBV" id="LogNormalDistributionModel.c:HBV" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.10" lower="0.0" name="M" spec="beast.base.inference.parameter.RealParameter" upper="1.0">1.0</parameter>
#                </LogNormal>
#                <rateCategories dimension="32" id="rateCategories.c:HBV" spec="beast.base.inference.parameter.IntegerParameter">1</rateCategories>
#                <parameter estimate="false" id="ucldMean.c:HBV" lower="0.0" name="clock.rate" spec="beast.base.inference.parameter.RealParameter">2.0E-5</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	NSlikelihood	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	kappa	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	popSize	CoalescentConstant	ucldStdev	rate.mean	rate.variance	rate.coefficientOfVariation
17	-41922.25747451779	-41962.01315277998	-41922.25747451779	-39.75567826218853	-41922.25747451779	22.909388840284617	50.80074646012042	1.7158006767836926	0.1696036506290271	0.20452458913503732	0.09217817727339685	0.5336935829625388	2.9700168699973117	-33.123286587137905	0.4369960008895364	1.7597473053237503E-5	8.444005599216028E-11	0.4793720488477829
18	-41920.78907122272	-41933.238506203874	-41920.78907122272	-12.449434981147453	-41920.78907122272	21.60918707116522	30.010490949055264	3.1142696083951127	0.1020625757837489	0.5297807971496197	0.09021292011763718	0.27794370694899423	0.3888201086187038	-7.934347462027204	0.13977494268968732	2.0642823635675097E-5	7.760421288736047E-12	0.1352487217898017
19	-41912.7698366157	-41936.299894583244	-41912.7698366157	-23.530057967546277	-41912.7698366157	21.746019410402003	36.45721625062183	2.189231273253341	0.09955079072699102	0.31638854202494926	0.2999485959213597	0.2841120713267	1.620214066216068	-20.120895220318584	0.11740689433779299	2.0349984253868107E-5	4.579642061335112E-12	0.10571570111797106
20	-41568.26140407403	-41586.35791494554	-41568.26140407403	-18.096510871509626	-41568.26140407403	22.23001313248255	33.65396540941444	3.1142696083951127	0.1020625757837489	0.5314861639543756	0.09021292011763718	0.27623834014423826	0.9450162867199352	-13.268183352581515	0.06175770405272309	2.0586982743222594E-5	1.1496716346125686E-12	0.05300863049980634
21	-41437.275789943254	-41463.15250808291	-41437.275789943254	-25.876718139652333	-41437.275789943254	21.313768383128217	35.256877346404195	2.1043861668565524	0.17382759372649612	0.20452458913503732	0.08795423417592782	0.5336935829625388	1.3602735222395164	-19.23058336659413	0.6017298143099798	2.215485464171792E-5	1.4979154891046805E-10	0.6091248750483869
22	-41378.375290641954	-41393.71642205001	-41378.375290641954	-15.341131408059594	-41378.375290641954	22.39715804304396	31.63103409773491	2.4313065909515106	0.1408645172102512	0.3609468083882739	0.10032613978115958	0.3978625346203152	0.8853046246508521	-11.078240959733034	0.21348760156649566	1.9088453873355184E-5	2.3379772492958262E-11	0.23563401795383992
23	-41225.01239177365	-41248.25561920634	-41225.01239177365	-23.24322743269592	-41225.01239177365	21.742995269603217	35.1038820548715	0.5774811161888246	0.25281995818461517	0.3008442803323496	0.1702917336716245	0.27604402781141063	0.7483432648597532	-21.03674472081122	0.32458525186233256	2.3967802393486923E-5	4.4135831257195416E-11	0.29871329883045555
24	-40992.141697538485	-41034.273948792674	-40992.141697538485	-42.13225125418989	-40992.141697538485	24.48894586390315	60.6685103319999	1.1614128202635154	0.06879288929183526	0.2780384306634637	0.19421493578390056	0.45895374426080054	3.388151381016769	-36.530055365411414	0.2080960244771089	2.1264511263686082E-5	2.2915431904234996E-11	0.23505611436141638
25	-40735.47016814822	-40752.89168677173	-40735.47016814822	-17.421518623507747	-40735.47016814822	21.53057726967077	32.96460663007818	2.9485088126413785	0.27933119261353573	0.2897810843008985	0.150922409838261	0.2799653132473047	1.142723330923942	-15.501146388324283	0.04015643930996053	1.9878400049427814E-5	5.680836841310285E-13	0.03771662057435603
26	-40441.93863229005	-40475.8384252508	-40441.93863229005	-33.8997929607506	-40441.93863229005	23.789902290000963	44.25756871137857	1.1770912878017772	0.1289064969197579	0.3884130926822067	0.14783017470495616	0.33485023569307915	3.2617570244215064	-29.712756991435857	0.15762684752985304	1.934097914017559E-5	7.291866291360206E-12	0.1399476180885445
27	-40410.30549513648	-40437.248462936994	-40410.30549513648	-26.942967800510843	-40410.30549513648	25.612769700918857	45.4114083690041	1.666272048380801	0.10383015418137974	0.31544076146367733	0.28300878246542077	0.29772030188952214	1.3988165349662314	-24.39487168661303	0.06403438261312903	1.955463722744749E-5	1.4180508272158326E-12	0.060288981222445366
28	-40380.52713527013	-40414.89288473585	-40380.52713527013	-34.36574946571841	-40380.52713527013	21.0082985243395	44.895144106034905	1.6856781253007744	0.10383015418137974	0.31544076146367733	0.28300878246542077	0.29772030188952214	2.2368453419984466	-30.8134624146655	0.13398306414121905	1.9707025564384315E-5	1.1876658175062949E-11	0.16867448666339238
29	-39992.89480078497	-40009.27425452234	-39992.89480078497	-16.379453737367026	-39992.89480078497	21.77443224266812	33.18138197850253	1.906953763030859	0.09750867959362314	0.32140758126084196	0.28336343725601276	0.29772030188952214	0.8387198421829591	-14.188286520777577	0.057009681478735225	1.9574343323449276E-5	1.0144560587942438E-12	0.050733349572822134
30	-39956.25166286715	-39986.59647581063	-39956.25166286715	-30.344812943474427	-39956.25166286715	24.50691197897133	50.59471959125065	0.9005642181176747	0.25348106714992497	0.16550164609897755	0.1802741776984527	0.4007431090526449	1.7417142935238163	-28.878691162254356	0.01747221503732301	1.983124047621861E-5	7.574700718294427E-14	0.013843926208003326
31	-39900.87303566548	-39928.68991490766	-39900.87303566548	-27.816879242188822	-39900.87303566548	23.012860838988697	42.70431736957865	1.1619470343103908	0.12065688971218849	0.28939692545873535	0.3007684656898016	0.28917771913927454	1.4080358526722898	-25.014761413667472	0.17258967940660971	1.9417442457092243E-5	1.261517917123248E-11	0.173359505758727
32	-39861.758100804975	-39894.66792347867	-39861.758100804975	-32.90982267370027	-39861.758100804975	22.15889700434826	46.436219690299296	1.7588035115426608	0.09353004865997869	0.31638854202494926	0.3027875916022269	0.2872938177128451	1.4896630809349984	-27.899048868569157	0.5184340799130182	1.6540534293110024E-5	1.1305011597134185E-10	0.5648745197065115
33	-39841.360463974976	-39873.29922706521	-39841.360463974976	-31.93876309023808	-39841.360463974976	23.385005158926635	46.41067503662324	1.666272048380801	0.10252149681907491	0.31306621174072363	0.28300878246542077	0.30140350897478063	2.465302347683096	-28.077389841380693	0.16827044925397833	1.910410996724061E-5	1.689399751162606E-11	0.21083665955688996
34	-39801.58917748903	-39842.60051460716	-39801.58917748903	-41.01133711813189	-39801.58917748903	22.45597403727091	60.74898263610278	0.7163700195821547	0.140906460562896	0.26162398481302357	0.3517616672664353	0.24570788735764512	3.824274848147301	-36.22797793872094	0.4748780783960607	1.9035479348437947E-5	9.108338987614412E-11	0.4509324719663395
35	-39794.9839234184	-39827.335398723124	-39794.9839234184	-32.35147530472986	-39794.9839234184	24.651511313093394	48.82211096295076	2.1742042756704287	0.14311944428697876	0.2127162124807688	0.19221564521397594	0.4519486980182764	2.5777070590520923	-28.2295926505233	0.15120613906178568	2.0949104739391455E-5	6.251679566594393E-12	0.12187505504656705
36	-39779.979930552996	-39801.22265722116	-39779.979930552996	-21.242726668159754	-39779.979930552996	21.318083627586255	35.34046742023278	0.7920831936011825	0.17818538399405695	0.23069788878856684	0.44611333900577144	0.14500338821160466	0.9049363488866267	-18.507114186588492	0.1930901968807424	2.135110756573975E-5	1.6992923162967197E-11	0.20491712385935817
37	-39752.37694682999	-39778.74203228487	-39752.37694682999	-26.365085454884124	-39752.37694682999	22.653523749063666	37.998402820809844	4.7550634427866045	0.1488790699948852	0.37776287811161513	0.13494613383109472	0.33841191806240495	1.5691921039959178	-20.782011588000078	0.3760325773184785	1.8316784818421025E-5	5.731738240975101E-11	0.3700031256459844
38	-39745.48107195903	-39766.214729740386	-39745.48107195903	-20.73365778135539	-39745.48107195903	21.18818080728505	34.604524176188896	1.4073395061841578	0.10380958584235622	0.3599750194519056	0.13755960754184032	0.3986557871638978	0.8878273850375119	-16.753817951963853	0.24707167932130975	2.1547211759922303E-5	2.396283938227284E-11	0.23648590743130882
39	-39715.06633963229	-39751.79223756708	-39715.06633963229	-36.72589793479055	-39715.06633963229	22.486299008091272	53.29387891184126	0.779650011752621	0.140906460562896	0.257406763912078	0.3559788881673809	0.24570788735764512	2.744418679665046	-33.596951334613436	0.15683937278050716	2.0312571740231332E-5	1.0982490196204154E-11	0.16531331632299462
40	-39698.68948275877	-39740.4009289702	-39698.68948275877	-41.711446211432865	-39698.68948275877	29.819204369784146	71.4236577030122	1.8528490159281552	0.10252149681907491	0.31306621174072363	0.28300878246542077	0.30140350897478063	3.4409262524294633	-38.32640678140043	0.04798042299346778	1.9704727150784335E-5	7.737806570226553E-13	0.04390926344840418
41	-39510.30553694232	-39531.57920997907	-39510.30553694232	-21.27367303675107	-39510.30553694232	21.343571068975233	34.12880487239683	2.006443600620587	0.09750867959362314	0.31518481840182816	0.28336343725601276	0.30394306474853594	1.236147912384227	-18.202279751377684	0.11209241789333622	1.9708868396225356E-5	4.502279721321253E-12	0.10610214998537064
42	-39452.94789350601	-39474.77884089358	-39452.94789350601	-21.830947387572916	-39452.94789350601	21.25634391316657	37.69809197861994	1.563316981273301	0.09841033316249605	0.3607027651815316	0.14295886022170048	0.3979280414342718	1.3396826510009385	-20.26413747736795	0.0017054578873792032	1.9991345206216543E-5	1.2848138976221592E-15	0.0017925621509192015
43	-39350.184033800724	-39376.28682782455	-39350.184033800724	-26.102794023825595	-39350.184033800724	22.196318259371754	40.16730653053078	2.8520230816353163	0.28421681077880173	0.21264649953453757	0.09967254406068428	0.4034641456259763	1.1157715934052705	-22.82188694500063	0.0767733432317943	1.9808095607053528E-5	2.546088364074475E-12	0.08022145639626423
44	-39290.18826673011	-39303.32968745486	-39290.18826673011	-13.141420724747608	-39290.18826673011	22.40653245471625	33.02339609671531	1.9391947974015014	0.09955079072699102	0.3151746978225017	0.2999485959213597	0.2853259155291476	0.8784896817797211	-12.066355643917632	0.0065419329666586284	2.00140821680226E-5	1.2669387349558543E-14	0.005623922003883939
45	-39283.20989512991	-39299.245851463245	-39283.20989512991	-16.035956333331196	-39283.20989512991	21.622633865734947	31.27589297762328	2.037678428529461	0.09750867959362314	0.32140758126084196	0.28336343725601276	0.29772030188952214	1.2797703161356775	-12.726823510878464	0.14197332503136037	1.9267452049704998E-5	9.071814230788521E-12	0.15097293853052057
46	-39174.1404159696	-39214.87166146047	-39174.1404159696	-40.73124549086966	-39174.1404159696	28.421491026611903	67.06838691858144	2.295963255235454	0.18107658593393353	0.2309794660411665	0.22673845756962158	0.3612054904552785	4.009754011292533	-36.301093678382315	0.2715977807515842	1.9261418535822476E-5	3.0247537851064605E-11	0.28262452282224354
47	-39162.69497501138	-39178.75297856094	-39162.69497501138	-16.058003549561587	-39162.69497501138	21.523766424678936	31.567314403159692	1.7588035115426608	0.09353004865997869	0.31638854202494926	0.3027875916022269	0.2872938177128451	0.7334225712813802	-12.071417775748673	0.43068940488933843	2.4212633176528296E-5	6.452631605121214E-11	0.3703568295909914
48	-39147.36201365602	-39190.27097265713	-39147.36201365602	-42.908959001105664	-39147.36201365602	25.103227459607407	70.69949355524803	2.110455031233009	0.19923905289570112	0.3107063102303959	0.12698830660768284	0.3630663302662201	3.90472062464513	-41.24998072273297	0.0011642287961152382	2.00026021976724E-5	3.6691284207627176E-16	9.575912831207498E-4
